date,watch_time_minutes,views,average_view_duration,average_percentage_viewed,subscribers,video_thumbnail_impressions,video_thumbnail_impressions_ctr,estimated_unique_viewers,estimated_partner_revenue,estimated_partner_ad_revenue,youtube_ad_revenue,estimated_partner_adsense_revenue,ad_impressions,cpm,playback_based_cpm,estimated_monetized_playbacks,likes,dislikes,shares,card_clicks,cards_shown,card_teaser_clicks,card_teasers_shown,end_screen_element_clicks,end_screen_elements_shown
2018-11-23,0.0,0,,,0,158,0.0,0,0.001,0.001,0.002,0.001,1,2.0,2.0,1,0,0,0,0,0,0,0,0,0
2018-11-24,8.5543,4,2.1386,50.5174,0,118,1.6949,4,0.0,0.0,0.0,0.0,0,,,0,1,0,0,0,0,0,0,0,0
2018-11-25,0.0,0,,,0,85,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-11-26,5.6338,2,2.8169,66.5404,0,77,0.0,2,0.083,0.083,0.15,0.083,1,150.0,150.0,1,0,0,0,0,0,0,0,0,3
2018-11-27,0.0,0,,,0,56,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-11-28,4.1833,1,4.1833,98.8189,0,62,1.6129,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,1,3
2018-11-29,0.0,0,,,0,60,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-11-30,0.0,0,,,0,43,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-01,4.6831,2,2.3416,55.3124,0,59,3.3898,2,0.001,0.001,0.002,0.001,2,1.0,1.0,2,0,0,0,0,0,0,0,0,3
2018-12-02,0.0,0,,,0,56,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-03,7.8262,3,2.6088,61.624,0,50,2.0,3,0.002,0.002,0.004,0.002,4,1.0,1.333,3,0,0,0,0,0,0,0,0,3
2018-12-04,3.2183,2,1.6092,38.0118,0,46,4.3478,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-05,4.1399,2,2.07,48.8967,0,53,3.7736,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2018-12-06,0.0,0,,,0,29,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-07,5.2043,2,2.6022,61.4685,0,29,3.4483,2,0.001,0.001,0.001,0.001,2,0.5,0.5,2,0,0,0,0,0,0,0,0,1
2018-12-08,0.0,0,,,0,33,0.0,0,0.002,0.002,0.004,0.002,1,4.0,4.0,1,0,0,0,0,0,0,0,0,0
2018-12-09,0.235,1,0.235,5.5512,0,67,0.0,1,0.001,0.001,0.001,0.001,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0
2018-12-10,0.0,0,,,0,49,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-11,1.965,2,0.9825,23.2087,0,59,3.3898,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2018-12-12,0.0716,1,0.0716,1.6902,0,41,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-13,2.9833,1,2.9833,70.4724,0,61,1.6393,1,0.001,0.001,0.003,0.001,1,3.0,3.0,1,0,0,0,0,0,0,0,0,0
2018-12-14,3.37,2,1.685,39.8028,0,53,3.7736,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-15,0.0,0,,,0,50,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-16,3.9833,1,3.9833,94.0945,1,53,1.8868,1,0.0,0.0,0.0,0.0,0,,,0,1,0,0,0,0,0,0,0,3
2018-12-17,0.0,0,,,0,63,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-18,0.0,0,,,0,56,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-19,0.0,0,,,0,55,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-20,0.2333,1,0.2333,5.5118,0,50,2.0,1,0.005,0.005,0.01,0.005,2,5.0,5.0,2,0,0,0,0,0,0,0,0,0
2018-12-21,0.4817,1,0.4817,11.378,0,43,2.3256,1,0.003,0.003,0.006,0.003,1,6.0,6.0,1,0,0,0,0,0,0,0,0,0
2018-12-22,4.3034,3,1.4344,33.8846,0,40,5.0,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2018-12-23,0.0,0,,,0,38,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-24,0.0,0,,,0,14,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-25,0.0,0,,,0,37,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-26,0.4833,1,0.4833,11.4173,0,39,2.5641,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-27,0.0,0,,,0,54,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-28,10.6421,3,3.5474,83.7957,0,47,4.2553,3,0.006,0.006,0.011,0.006,3,3.667,3.667,3,1,0,0,0,0,0,0,0,6
2018-12-29,4.2247,1,4.2247,99.7965,0,45,0.0,1,0.001,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-30,0.0,0,,,0,36,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2018-12-31,0.0,0,,,0,17,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-01,0.0,0,,,0,22,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-02,8.4617,4,2.1154,49.9706,0,49,8.1633,4,0.001,0.001,0.001,0.001,1,1.0,1.0,1,0,0,0,0,0,0,0,0,1
2019-01-03,0.0,0,,,0,60,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-04,7.2334,3,2.4111,56.9558,0,89,2.2472,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-01-05,4.054,3,1.3513,31.9213,0,68,2.9412,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-06,0.0,0,,,0,50,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-07,4.4593,3,1.4865,35.113,0,50,2.0,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-08,1.7983,2,0.8992,21.2402,0,52,3.8462,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-01-09,4.0217,1,4.0217,95.0,0,43,2.3256,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-01-10,1.848,2,0.924,21.827,0,32,3.125,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-11,4.5466,3,1.5156,35.8003,0,45,2.2222,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-12,4.3652,3,1.4551,34.3717,0,39,5.1282,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,1,3
2019-01-13,0.215,1,0.215,5.0787,0,49,2.0408,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-14,4.7033,2,2.3517,55.5512,0,43,2.3256,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-01-15,0.015,1,0.015,0.3543,0,43,2.3256,1,0.002,0.002,0.003,0.002,1,3.0,3.0,1,0,0,0,0,0,0,0,0,0
2019-01-16,4.1667,1,4.1667,98.4252,0,36,0.0,1,0.001,0.001,0.001,0.001,1,1.0,1.0,1,0,0,0,0,0,0,0,0,3
2019-01-17,0.0,0,,,0,37,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-18,4.1195,3,1.3732,32.4371,0,49,6.1224,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-01-19,0.0,0,,,0,35,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-20,0.0,0,,,0,37,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-21,2.7599,1,2.7599,65.1945,0,38,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-22,4.3608,2,2.1804,51.5053,0,42,4.7619,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-01-23,0.0,0,,,0,30,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-24,0.0,0,,,0,39,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-25,0.3486,1,0.3486,8.2346,0,33,0.0,1,0.001,0.001,0.002,0.001,1,2.0,2.0,1,0,0,0,0,0,0,0,0,0
2019-01-26,0.1783,1,0.1783,4.2126,0,32,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-27,0.7833,1,0.7833,18.5039,0,39,2.5641,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-28,4.5838,1,4.5838,108.2799,0,34,2.9412,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,4
2019-01-29,2.1444,1,2.1444,50.6559,0,42,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-01-30,0.1977,1,0.1977,4.6693,0,32,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-01-31,2.7983,1,2.7983,66.1024,0,35,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-01,0.7467,4,0.1867,4.4094,0,30,10.0,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-02,0.0,0,,,0,49,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-03,3.502,1,3.502,82.7256,0,60,0.0,1,0.011,0.011,0.02,0.011,1,20.0,20.0,1,0,0,0,0,0,0,0,0,3
2019-02-04,14.0685,8,1.7586,41.5409,0,43,4.6512,6,0.004,0.004,0.007,0.004,8,0.875,1.4,5,0,0,0,0,0,0,0,0,7
2019-02-05,7.81,2,3.905,92.2441,0,55,1.8182,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,2
2019-02-06,4.1471,1,4.1471,97.9626,0,44,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-02-07,0.0,0,,,0,46,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-08,4.1872,1,4.1872,98.9098,0,25,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,1,3
2019-02-09,8.4492,2,4.2246,99.7933,0,45,0.0,2,0.009,0.009,0.016,0.009,5,3.2,3.2,5,1,0,0,0,0,0,0,0,6
2019-02-10,0.08,1,0.08,1.8898,0,30,3.3333,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-11,2.4908,1,2.4908,58.8386,0,30,0.0,1,0.001,0.001,0.002,0.001,1,2.0,2.0,1,0,0,0,0,0,0,0,0,0
2019-02-12,1.6667,1,1.6667,39.3701,0,35,2.8571,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-13,0.0,0,,,0,50,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-14,0.0,0,,,0,30,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-15,0.0,0,,,0,31,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-16,1.9017,1,1.9017,44.9213,0,38,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-17,2.8849,1,2.8849,68.1469,0,46,2.1739,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-02-18,9.4532,5,1.8906,44.6606,1,37,2.7027,3,0.004,0.002,0.004,0.002,1,4.0,4.0,1,1,0,0,0,0,0,0,0,2
2019-02-19,8.1981,3,2.7327,64.5518,0,28,3.5714,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-20,0.0,0,,,0,21,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-21,5.2533,2,2.6267,62.0472,0,29,3.4483,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-02-22,4.4083,2,2.2042,52.0669,0,23,4.3478,2,0.002,0.002,0.003,0.002,2,1.5,1.5,2,0,0,0,0,0,0,0,0,3
2019-02-23,0.0,0,,,0,37,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-24,3.9833,1,3.9833,94.0945,0,34,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-02-25,0.8428,1,0.8428,19.9094,0,20,5.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-26,7.7044,4,1.9261,45.4982,0,31,3.2258,4,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-27,0.0,0,,,0,35,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-02-28,0.0,0,,,0,41,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-01,11.0203,3,3.6734,86.7739,0,19,10.5263,3,0.003,0.003,0.005,0.003,4,1.25,1.25,4,0,0,0,0,0,0,0,1,4
2019-03-02,4.1683,2,2.0842,49.2323,0,28,7.1429,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-03-03,8.0171,2,4.0086,94.6904,0,45,4.4444,1,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0,0,0,0,0,0,0,0,1
2019-03-04,0.0833,1,0.0833,1.9685,0,33,3.0303,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-05,3.0149,1,3.0149,71.2189,0,20,5.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-03-06,5.1175,2,2.5588,60.4433,0,49,0.0,2,0.002,0.002,0.004,0.002,2,2.0,2.0,2,0,0,0,0,0,0,0,0,4
2019-03-07,6.5528,4,1.6382,38.6975,0,29,10.3448,4,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,2
2019-03-08,0.0,0,,,0,15,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-09,6.9114,2,3.4557,81.6309,0,20,5.0,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-03-10,0.6,2,0.3,7.0866,0,37,5.4054,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-11,9.1808,4,2.2952,54.2172,0,34,2.9412,4,0.002,0.002,0.003,0.002,5,0.6,0.75,4,0,0,0,0,0,0,0,0,3
2019-03-12,5.814,3,1.938,45.7791,0,21,0.0,3,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0,0,0,0,0,0,0,0,0
2019-03-13,3.3967,1,3.3967,80.2362,0,22,4.5455,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-03-14,5.7434,2,2.8717,67.8354,0,29,0.0,2,0.001,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-03-15,0.065,1,0.065,1.5354,0,27,3.7037,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-16,0.0,0,,,0,22,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-17,0.0,0,,,0,27,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-18,0.0,0,,,0,35,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-19,0.0,0,,,0,22,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-20,6.9049,3,2.3016,54.3694,0,17,5.8824,2,0.012,0.012,0.022,0.012,4,5.5,7.333,3,0,0,0,0,0,0,0,0,6
2019-03-21,11.7553,7,1.6793,39.6692,0,54,9.2593,7,0.006,0.006,0.011,0.006,7,1.571,1.833,6,0,0,0,0,0,0,0,0,4
2019-03-22,19.2176,6,3.2029,75.6596,0,42,4.7619,6,0.002,0.002,0.004,0.002,4,1.0,1.0,4,0,0,0,0,0,0,0,0,7
2019-03-23,1.1167,1,1.1167,26.378,0,29,3.4483,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-24,6.8021,3,2.2674,53.5597,0,30,3.3333,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-03-25,14.7439,5,2.9488,69.6562,0,48,4.1667,5,0.029,0.029,0.052,0.029,7,7.429,8.667,6,0,0,0,0,0,0,0,0,10
2019-03-26,11.5494,4,2.8874,68.2051,0,48,4.1667,3,0.001,0.001,0.002,0.001,4,0.5,0.5,4,0,0,0,0,0,0,0,0,12
2019-03-27,9.245,6,1.5408,36.3978,0,28,3.5714,4,0.001,0.001,0.002,0.001,2,1.0,1.0,2,0,0,0,0,0,0,0,0,4
2019-03-28,4.375,2,2.1875,51.6732,0,40,5.0,2,0.001,0.001,0.002,0.001,1,2.0,2.0,1,0,0,0,0,0,0,0,0,3
2019-03-29,2.9867,1,2.9867,70.552,0,30,0.0,1,0.001,0.001,0.002,0.001,1,2.0,2.0,1,0,0,0,0,0,0,0,0,0
2019-03-30,3.1167,1,3.1167,73.622,0,23,4.3478,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-03-31,0.0,0,,,0,28,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-01,0.8867,4,0.2217,5.2362,0,50,2.0,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-02,8.3642,3,2.7881,65.8597,0,22,13.6364,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,4
2019-04-03,0.0,0,,,0,26,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-04,4.0764,1,4.0764,96.2933,0,49,2.0408,1,0.002,0.002,0.003,0.002,1,3.0,3.0,1,0,0,0,0,0,0,0,0,3
2019-04-05,1.8231,1,1.8231,43.0654,0,20,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-06,6.9691,2,3.4846,82.3122,0,29,3.4483,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-04-07,12.3845,6,2.0641,48.7579,0,28,7.1429,6,0.005,0.005,0.01,0.005,4,2.5,2.5,4,0,0,1,0,0,0,0,0,4
2019-04-08,10.5989,7,1.5141,35.7666,0,39,10.2564,5,0.002,0.002,0.004,0.002,3,1.333,1.333,3,0,0,0,0,0,0,0,0,4
2019-04-09,9.3057,5,1.8611,43.9639,0,42,4.7619,5,0.004,0.004,0.007,0.004,7,1.0,1.4,5,0,0,0,0,0,0,0,0,6
2019-04-10,11.7887,5,2.3577,55.6946,0,64,3.125,5,0.002,0.002,0.004,0.002,6,0.667,0.8,5,0,0,0,0,0,0,0,0,4
2019-04-11,1.945,2,0.9725,22.9724,0,53,1.8868,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-12,7.6967,3,2.5655,60.6037,0,33,9.0909,3,0.001,0.001,0.002,0.001,4,0.5,0.5,4,1,0,0,0,0,0,0,0,4
2019-04-13,0.0483,1,0.0483,1.1417,0,26,3.8462,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-14,3.95,1,3.95,93.3071,0,27,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-04-15,0.165,1,0.165,3.8976,0,29,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-16,3.4467,1,3.4467,81.4173,0,38,2.6316,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-04-17,4.2612,3,1.4204,33.5526,0,39,5.1282,3,0.001,0.001,0.001,0.001,4,0.25,0.333,3,0,0,0,0,0,0,0,0,0
2019-04-18,5.6887,2,2.8444,67.19,0,39,0.0,2,0.002,0.002,0.004,0.002,2,2.0,2.0,2,0,0,0,0,0,0,0,0,1
2019-04-19,3.3032,3,1.1011,26.0096,0,45,2.2222,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-04-20,5.7032,4,1.4258,33.6806,0,31,3.2258,3,0.006,0.006,0.011,0.006,2,5.5,5.5,2,0,0,0,0,0,0,0,0,4
2019-04-21,0.415,2,0.2075,4.9016,0,37,5.4054,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-22,4.1174,1,4.1174,97.2622,0,28,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-23,9.6163,4,2.4041,56.7893,0,41,7.3171,4,0.004,0.004,0.007,0.004,4,1.75,2.333,3,0,0,0,0,0,0,0,0,3
2019-04-24,0.25,1,0.25,5.9055,0,29,3.4483,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-25,6.2627,2,3.1313,73.9687,0,46,0.0,2,0.004,0.004,0.008,0.004,3,2.667,4.0,2,0,0,0,0,0,0,0,0,1
2019-04-26,0.0,0,,,0,32,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-27,0.0,0,,,0,36,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-04-28,7.1641,3,2.388,56.4104,0,33,3.0303,3,0.002,0.002,0.004,0.002,4,1.0,1.333,3,0,0,0,0,0,0,0,0,4
2019-04-29,4.2242,1,4.2242,99.7835,0,42,0.0,1,0.003,0.003,0.006,0.003,3,2.0,3.0,2,1,0,0,0,0,0,0,0,3
2019-04-30,0.5433,2,0.2717,6.4173,0,40,2.5,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-05-01,8.6011,4,2.1503,50.7937,0,43,6.9767,3,0.001,0.001,0.001,0.001,1,1.0,1.0,1,0,0,0,0,0,0,0,0,1
2019-05-02,4.4374,3,1.4791,34.9404,0,48,4.1667,3,0.001,0.001,0.001,0.001,2,0.5,0.5,2,0,0,0,0,0,0,0,0,3
2019-05-03,4.225,1,4.225,99.8031,0,30,3.3333,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,3
2019-05-04,0.06,1,0.06,1.4173,0,26,3.8462,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-05-05,3.8652,2,1.9326,45.6518,0,43,2.3256,2,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,1
2019-05-06,0.138,1,0.138,3.261,0,50,0.0,1,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-05-07,0.0,0,,,0,61,0.0,0,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-05-08,12.1298,5,2.4259,57.3061,0,51,3.9216,5,0.003,0.003,0.006,0.003,4,1.5,1.5,4,0,0,0,0,0,0,0,0,5
2019-05-09,7.6024,3,2.5341,59.8617,0,59,1.6949,3,0.005,0.005,0.01,0.005,4,2.5,2.5,4,0,0,0,0,0,0,0,0,0
2019-05-10,3.0302,3,1.0101,23.8596,0,46,4.3478,3,0.0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0
2019-05-11,10.4534,6,1.7422,41.1552,0,51,5.8824,5,0.012,0.012,0.021,0.012,15,1.4,1.5,14,0,0,0,0,0,0,0,0,0
2019-05-12,6.3967,2,3.1983,75.5512,0,41,2.439,2,0.001,0.001,0.001,0.001,2,0.5,0.5,2,0,0,0,0,0,0,0,0,1
2019-05-13,12.4373,8,1.5547,36.7242,0,84,7.1429,6,0.001,0.001,0.002,0.001,5,0.4,0.4,5,0,0,0,0,0,0,0,0,1
2019-05-14,34.4849,14,2.4632,58.186,0,112,5.3571,14,0.004,0.004,0.007,0.004,13,0.538,0.636,11,0,0,0,0,0,0,0,1,16
2019-05-15,21.192,7,3.0274,71.5139,0,109,3.6697,6,0.011,0.011,0.019,0.011,8,2.375,2.375,8,0,0,0,0,0,0,0,0,5
2019-05-16,10.141,4,2.5353,59.8876,0,102,0.9804,4,0.004,0.004,0.008,0.004,4,2.0,2.0,4,0,0,0,0,0,0,0,1,4
2019-05-17,25.6037,9,2.8449,67.2013,0,100,3.0,9,0.011,0.011,0.02,0.011,14,1.429,2.0,10,4,0,0,0,0,0,0,0,15
2019-05-18,54.0275,21,2.5727,60.7733,0,104,8.6538,15,0.008,0.008,0.015,0.008,23,0.652,0.882,17,0,0,0,0,0,0,0,0,17
2019-05-19,29.4122,12,2.451,57.898,0,85,3.5294,11,0.01,0.01,0.018,0.01,14,1.286,1.385,13,1,0,0,0,0,0,0,0,5
2019-05-20,20.525,11,1.8659,44.0766,0,120,5.0,11,0.002,0.002,0.004,0.002,11,0.364,0.5,8,0,0,0,0,0,0,0,0,6
2019-05-21,53.1643,17,3.1273,73.8735,0,93,7.5269,15,0.03,0.03,0.054,0.03,19,2.842,4.5,12,1,0,0,0,0,0,0,1,24
2019-05-22,12.5646,4,3.1412,74.2003,0,79,1.2658,4,0.001,0.001,0.001,0.001,7,0.143,0.167,6,0,0,0,0,0,0,0,0,2
2019-05-23,24.5634,12,2.0469,48.3531,1,123,4.065,12,0.004,0.004,0.008,0.004,15,0.533,0.615,13,1,0,0,0,0,0,0,0,4
2019-05-24,72.0497,27,2.6685,63.0356,0,147,6.8027,26,0.008,0.006,0.012,0.006,29,0.414,0.632,19,0,0,0,0,0,0,0,0,16
2019-05-25,91.9508,35,2.6272,62.059,0,211,6.1611,32,0.03,0.03,0.055,0.03,34,1.618,1.964,28,1,0,0,0,0,0,0,1,36
2019-05-26,49.6922,23,2.1605,51.0361,0,183,5.4645,22,0.016,0.016,0.029,0.016,16,1.813,1.813,16,1,0,0,0,0,0,0,1,18
